locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_00851	1273.86212070157	-0.0969410134033202	0.166803207970011	0.373359579573939	0.855133526786709
SAOUHSC_00848	830.48579482105	-0.16725863697986	0.198714297179652	0.159653369398123	0.751405094423816
SAOUHSC_01078	951.515625941628	-0.244664372806428	0.262696253627576	0.0680208431395149	0.571649914061378
SAOUHSC_01953	1.80081634314982	-0.0134922077030935	0.206175734274728	0.642978872192045	0.930994565983944
SAOUHSC_00843	249.503440283303	1.30280742239938	0.247975751818797	8.18207845002501e-09	2.5528084764078e-06
SAOUHSC_01604	265.800774265876	0.0381420913797307	0.193923705956062	0.627572814576806	0.930400525608991
SAOUHSC_00836	1327.91061768792	-0.0866070533145672	0.171174213325656	0.417312765934036	0.874204705978256
SAOUHSC_01028	1079.62679564778	-0.0603967099997699	0.207810192912257	0.35734486626853	0.844633320271072
SAOUHSC_00827	47.4845153579645	0.0855225794581364	0.193617599271675	0.383437042473635	0.862992658263473
SAOUHSC_03027	20.3385436938525	0.0670760225468329	0.213819743808551	0.258178551101526	0.789114418620127
SAOUHSC_01952	6.97583907591825	0.0418311890300149	0.207435610257458	0.396514489561727	0.866627786754203
srn_1980_sRNA169	8.35603297707881	-0.0155080511470156	0.203970847472388	0.709189116438276	0.958903594057388
SAOUHSC_01988	89.5119631121014	0.0134114802611113	0.174778555723561	0.891004926112366	0.980984722682225
SAOUHSC_00822	19.5045696468298	-0.000356429993282799	0.191793235306569	0.994231492632439	0.998709977993863
SAOUHSC_00816	2.82749674472681	-0.0646600580595313	0.220821757522956	0.0387706903858552	0.456470015108936
srn_2700_Teg62	2.87920877896351	-0.030170526181901	0.208344123121995	0.346969063953611	0.838368619194785
SAOUHSC_00812	256.94379742484	-0.00337368885508984	0.186434364855086	0.964149686198414	0.99266840350953
SAOUHSC_01982	332.402491957442	-0.132351010398427	0.222468555368249	0.193923672021085	0.762752487269304
SAOUHSC_00808	161.281423418487	0.121682051395758	0.250844424784105	0.0597991006978765	0.545292833722602
SAOUHSC_00846	104.993311696294	-0.0484445088302262	0.204001626170068	0.450370024978077	0.880044599253142
SAOUHSC_01471	2064.99710182172	-0.104537517546639	0.202413592574911	0.297622512937497	0.80905681071501
SAOUHSC_01923	5.95518505885367	0.0327956658243532	0.207765088153483	0.393424398835025	0.866627786754203
SAOUHSC_00804	190.888847536553	-0.0137484778716931	0.180002508959479	0.876760432323311	0.974987130268412
SAOUHSC_00236	121.938165914775	0.0276717103692729	0.167074458021914	0.780631264949952	0.962877338049972
SAOUHSC_00754	62.9476689069002	0.0722187325854858	0.196452298909434	0.423324079461607	0.874204705978256
SAOUHSC_01172	887.433472016883	-1.744087784446	0.371940311086312	1.23799774475721e-07	2.37695566993384e-05
SAOUHSC_00855	95.1659614198074	0.0890499477852247	0.188210351709349	0.384409572448616	0.86302864244127
SAOUHSC_00799	13248.2260451439	-0.0376481926987333	0.199242429187192	0.57586043849999	0.912022623411152
SAOUHSC_02919	364.27914011875	0.0374730601460861	0.172663574292942	0.707021222617724	0.957156073589053
SAOUHSC_01284	324.538971766455	-0.0065899319183755	0.164605652206258	0.945759888592926	0.991439177626183
SAOUHSC_00825	10.542035186593	-0.0498748471882167	0.210704538034834	0.28919874384934	0.8070965145593
SAOUHSC_00798	10869.9894425977	-0.0796176860154708	0.198988173491457	0.387735072676902	0.86302864244127
SAOUHSC_00797	6585.03470591907	-0.119152495093837	0.197857481073987	0.265758487466807	0.789114418620127
SAOUHSC_01967	304.506463953716	-0.0448250195346942	0.178242877309008	0.640283217462305	0.930994565983944
SAOUHSC_00792	42.2153679689296	-0.0202398198049603	0.184117152764633	0.813619192546417	0.963923619560174
SAOUHSC_00790	2028.58278273322	-0.103392864474854	0.189602888588976	0.324097175829915	0.820741512160377
SAOUHSC_00788	251.961826160862	0.0882215503742594	0.16098865996143	0.416379312112387	0.874204705978256
SAOUHSC_00783	137.705005688252	-0.00461949887147192	0.169275492137138	0.957610002348984	0.99266840350953
SAOUHSC_00782	230.61932169511	0.13016519450583	0.220806624275752	0.201777167416287	0.762752487269304
SAOUHSC_00373	129.118962877827	0.132191871422401	0.219678794208151	0.202188445527205	0.762752487269304
SAOUHSC_02953	72.9970593370222	0.0987539512090514	0.186670062384102	0.350546116917622	0.842931703108271
SAOUHSC_T00023	248.572645414527	-0.0766296932884364	0.214759948240584	0.256786074057696	0.788818569881959
SAOUHSC_02608	14.3241300458109	-0.0661755461411487	0.212726056287361	0.273175675711594	0.791188435073262
SAOUHSC_00511	449.947370976613	0.0124557041251174	0.134876969139365	0.904689365239789	0.984352508996736
SAOUHSC_03048	4.72847814727077	-0.00176845831684691	0.202908741647757	0.965276117130619	0.99266840350953
SAOUHSC_00780	818.496623299847	-0.0144115231124194	0.151946639372877	0.888522848398885	0.980984722682225
SAOUHSC_02537	78.9143520454729	-0.0210262346945724	0.189799739725712	0.788593962845486	0.962877338049972
SAOUHSC_00775	6.39630058013387	0.0351931440015953	0.206520627668131	0.44581754550429	0.880044599253142
SAOUHSC_00771	312.404456492585	0.158801800521706	0.167967050808711	0.172869906954531	0.762752487269304
SAOUHSC_00927	709.596240408355	1.20452585377611	0.624522033402903	0.00166255630124934	0.0553298737055779
SAOUHSC_00806	26.7055445136678	0.0749277659886602	0.220805357797846	0.147539017683991	0.741801576135474
SAOUHSC_01081	367.755409001104	0.284134730404786	0.258568312042858	0.0482206468960001	0.514353566890668
SAOUHSC_01086	10.795416267424	0.0438146484763027	0.202174805816915	0.503783204891198	0.895435997008864
SAOUHSC_00763	78.3431924748612	-0.114418463847031	0.225125194585344	0.194520072621855	0.762752487269304
SAOUHSC_01337	6259.92915212487	-0.00179710816499103	0.12446979422214	0.985574713893682	0.998709977993863
SAOUHSC_01214	140.254155795797	-0.140026650537299	0.190868355246055	0.220797943035108	0.770867581161106
SAOUHSC_01435	179.246391414256	0.0455912875529775	0.158432935303101	0.663863730929227	0.93881239229425
SAOUHSC_00759	44.989874867237	-0.0623702969892982	0.199088323927685	0.445064878475391	0.879558144635452
SAOUHSC_01894	52.9620972761208	-0.0646038948370718	0.203688114837138	0.398425720160184	0.866627786754203
SAOUHSC_00889	1582.82987657798	0.0128937543968255	0.152803087067025	0.902207718349041	0.983367015283497
SAOUHSC_02535	2.87056664155767	0.0292991073766653	0.207694841589529	0.398267691822431	0.866627786754203
SAOUHSC_00756	388.869851394064	0.0206001310359425	0.163331906216565	0.840940407196719	0.969957142496771
SAOUHSC_02282	355.272513682568	1.49208398568242	0.381389842528978	4.17748597333468e-06	0.000453348043019277
SAOUHSC_00613	317.532231748611	0.0571893917887492	0.199263664210431	0.470853964753073	0.885759383953134
SAOUHSC_00323	9.7532425266268	-0.014076644164155	0.199680011643404	0.801856842913485	0.963544983389103
SAOUHSC_00752	260.746401468133	-0.117659245851284	0.229432795757818	0.174756327701372	0.762752487269304
SAOUHSC_00497	23.6928601390184	0.0832385959966826	0.211518227989802	0.293027490688798	0.80905681071501
SAOUHSC_02397	75.7462794855846	0.10522070554007	0.191521948036263	0.322438383824366	0.820393686060773
SAOUHSC_00785	3194.92974987033	-0.00484317851600598	0.133528630977216	0.960784350181249	0.99266840350953
SAOUHSC_02241	27.5947183159316	0.460059608724249	0.671958742393549	0.0162919723751286	0.265104100488575
SAOUHSC_00749	229.602552671401	-0.0532703539233445	0.179768766937167	0.58212992013881	0.916102926791189
SAOUHSC_02759	249.443200469464	0.0940368993996084	0.231190783362793	0.0984883199241023	0.658732248684183
SAOUHSC_00743	2622.00386755468	0.21356249787062	0.182912672888004	0.0919647576070835	0.642980490160449
SAOUHSC_01043	15212.7193817059	-0.0753384362291149	0.2102724583481	0.27429970100931	0.791188435073262
SAOUHSC_01769	56.4810465247393	0.0806049644154836	0.198531517352594	0.382723783575605	0.862164768776815
SAOUHSC_00741	262.288376354173	0.205268339125375	0.263479821957634	0.0927161739480064	0.644622758145471
SAOUHSC_00605	55.3577250729323	-0.0487610306899774	0.190412029453452	0.571631184011535	0.912022623411152
SAOUHSC_03012	18.1074438244763	1.91722378148244	0.823736500115552	0.000657465341939587	0.0248896976421702
SAOUHSC_00740	109.209249786442	0.0460273749695928	0.180373379289792	0.62908618168485	0.930400525608991
SAOUHSC_02426	366.255566838569	-0.600516274079123	0.446589760801774	0.00807459526767042	0.173532636778519
SAOUHSC_02328	11.7225940585188	0.00662635063838378	0.197632893618291	0.915496438698102	0.98549764526475
SAOUHSC_00226	800.200692358972	0.0851797430678865	0.155386584236599	0.431198362917792	0.874204705978256
SAOUHSC_00099	62.2714918211099	-0.186663532887243	0.294212724900342	0.0638798867775599	0.561881971882909
SAOUHSC_00736	24.6590891962014	0.0667131721040605	0.202805958660591	0.402428075790996	0.870416358036677
SAOUHSC_01944	1.67523943446653	-0.00723738483213628	0.205659116674771	0.804337464865808	0.963544983389103
SAOUHSC_00733	64.725696976026	0.327076673558685	0.327318467318436	0.035466380877816	0.429728576072955
SAOUHSC_00732	102.81874778167	0.167449499802786	0.244171557895595	0.130011447598759	0.721043762847492
SAOUHSC_00919	244.68892720735	-0.0403637955593291	0.200593974382729	0.541650386503946	0.900000254160201
SAOUHSC_02386	88.500598267069	-0.00250752608339408	0.189067158132352	0.971653447744501	0.995994663478552
SAOUHSC_01391	684.787767692526	-0.238055911821327	0.277651215669391	0.0707762233193176	0.583027899026458
SAOUHSC_00490	110.834746309839	-0.0776959738363412	0.164147499257647	0.466710275931408	0.883845863979358
SAOUHSC_00319	36.4121367701821	0.0565296848890761	0.185542953334259	0.548936584450276	0.902606444700759
SAOUHSC_00727	233.975635303779	-0.0303797278410424	0.149740455402769	0.767292915162942	0.961889694638176
SAOUHSC_00725	6.64553412703972	0.0429393854319749	0.20824662055289	0.367344293957305	0.851471464415672
SAOUHSC_03032	2.12392671106325	-0.00242559190272017	0.205809840901387	0.927347413874511	0.988258812682397
srn_1760_sRNA149	15.2700731298518	0.0606874990432049	0.220471252338633	NA	NA
SAOUHSC_00858	159.418121351863	0.0856843413286516	0.196610949727314	0.372758252689938	0.855133526786709
SAOUHSC_02399	2201.56179145446	-0.121509941504722	0.212184714118337	0.231205963156752	0.775658715106524
SAOUHSC_01479	88.8001871000738	0.103978960359629	0.201655809834097	0.3016425094	0.809569573615485
SAOUHSC_01221	7.83570778011172	0.0198140291493284	0.201203478918432	0.716064696681994	0.960833286144164
SAOUHSC_01605	3875.93126706714	-0.117374075723245	0.166130271135811	0.314724675480504	0.81886858563639
SAOUHSC_00715	607.93856116737	0.146921267771924	0.247896609425453	0.12646973263943	0.718749343869873
srn_0455_tsr9	4.01739550057682	-0.0248778350953612	0.205603077592535	0.53945633687104	0.899564181822527
SAOUHSC_02851	64.5200406898569	0.189854994840013	0.295670037019447	0.0663597954939552	0.565875695906089
SAOUHSC_00697	1.99390660434255	0.0277155309469824	0.208191863973309	0.354011165411585	0.843995301734285
SAOUHSC_00089	1.93277867640437	0.0478931802027051	0.214276909746111	0.0674839765685318	0.570983069542561
SAOUHSC_02819	2.70161433371298	0.0286485110466088	0.209640637214517	0.172153281151219	0.762752487269304
SAOUHSC_02327	1481.81933966056	-0.118436538817591	0.195687139486992	0.2724931043765	0.791188435073262
SAOUHSC_00695	48.0457139363099	0.00921956134973472	0.177116576391303	0.922497400126159	0.986526782654195
SAOUHSC_00410	26.4754475085136	-0.00410574598084213	0.189642446214161	0.955725037866457	0.99266840350953
SAOUHSC_00690	221.893408383325	0.123897611911929	0.239122842245941	0.135762710219446	0.727726910912086
SAOUHSC_01412	255.028581323724	0.292360877059817	0.256283636307985	0.0441852388970569	0.475372225375233
SAOUHSC_00680	12.5277648916527	0.000527092097578548	0.199458754766332	0.994708736094849	0.998709977993863
SAOUHSC_00427	1233.22845595514	0.785115191882727	0.297453609260173	0.000484821036007283	0.0208648030630461
SAOUHSC_00676	280.056171306208	-0.0673456447002145	0.201192890840275	0.409416979738773	0.874204705978256
SAOUHSC_00675	820.439688229663	0.00969705998047542	0.160993306705357	0.925799141728023	0.988258812682397
tmRNA	34189.6823816686	-0.103434000632402	0.17448851095557	0.394557409812588	0.866627786754203
SAOUHSC_00672	59.5544046329585	-0.0439952344496113	0.185716142405394	0.623583479449229	0.930400525608991
SAOUHSC_00556	361.115441573474	-0.0140729347758424	0.184024082474082	0.867240593003334	0.974987130268412
SAOUHSC_T00028	42.8687989895763	-0.082459623636372	0.210859486613134	0.298074486949532	0.80905681071501
SAOUHSC_00854	81.4681905825962	0.0955814518085225	0.208345853685157	0.295615333001707	0.80905681071501
SAOUHSC_00225	290.014525777375	-0.0223538343587145	0.19247384790408	0.762872876296547	0.961889694638176
SAOUHSC_00666	71.3999876230256	0.089791408226204	0.201775622067564	0.338924804351481	0.827973476894025
SAOUHSC_00267	13.5105154603777	0.0952507009744552	0.229671574350901	0.121539204831636	0.711217563096668
SAOUHSC_01133	31.7133763346637	-0.0779431230288831	0.21463083512758	0.260026639290417	0.789114418620127
SAOUHSC_01407	85.4092564754402	0.0131093989411399	0.187884332181355	0.873324061524378	0.974987130268412
SAOUHSC_00662	23.5670785144608	0.0267502492076577	0.196837668763785	0.696226347829541	0.950414536806137
SAOUHSC_00661	66.8658354831293	0.0256448817776518	0.177364507522431	0.787285831399595	0.962877338049972
SAOUHSC_02337	1381.0427540073	-0.214672146819149	0.182565746879853	0.0831147266424899	0.622986059158122
SAOUHSC_00830	128.783396239471	-0.0175248786525502	0.185959782203303	0.832002727225935	0.969732546143115
SAOUHSC_01801	302.064252425996	-0.212866085794358	0.222110342741508	0.096141471486579	0.655653313744539
SAOUHSC_00656	35.9747928336861	-0.204879982286349	0.296545693660729	0.070260979999054	0.580948052282889
SAOUHSC_00655	41.811884101742	-0.135761421087077	0.255214229890084	0.082261844011326	0.619651664532735
SAOUHSC_00699	183.512784022733	0.10433548467386	0.185682045198069	0.332063751955256	0.825000078632294
SAOUHSC_00542	242.203417375124	-0.0380084784567453	0.155600219654967	0.714009974928158	0.959828065737219
SAOUHSC_00708	1864.41236460847	-0.943990995305059	0.222162326749855	1.29508235546104e-06	0.000153929788534798
SAOUHSC_00653	91.9784513929558	0.153327837069937	0.225671397910373	0.166643966993311	0.752769466390036
SAOUHSC_02382	77.4488314119225	0.0808553128699352	0.210399610564955	0.30444427794871	0.813276679248112
SAOUHSC_01986	53.5794080360579	-0.0266520527427691	0.183706716052027	0.760308095926195	0.961889694638176
SAOUHSC_00651	160.772075583242	0.0775448903932132	0.208827241865555	0.32415152496968	0.820741512160377
srn_1640_rsaD	37.9870593229901	0.0730709920160755	0.226457139977296	NA	NA
SAOUHSC_00911	19.7510959371353	0.112349493020026	0.230436456458787	0.166089268143679	0.752769466390036
srn_1990_Teg40as	4.81840782977124	-0.0338597564542048	0.206917759975671	0.429316693651719	0.874204705978256
SAOUHSC_00520	8657.4725118704	-0.190587258299075	0.266306043523353	0.0957517992965054	0.655207088212278
SAOUHSC_00840	20.9966715187461	-0.0205676606834785	0.195128996812016	0.766066536665187	0.961889694638176
SAOUHSC_00391	6.62071726916864	-0.0491432142050332	0.208781666867524	0.347349927639727	0.838477194766691
SAOUHSC_01922	11.5949330029114	0.0187036579764521	0.198216219362654	0.764595660320483	0.961889694638176
SAOUHSC_00721	135.388686753263	-0.0220639261423303	0.158952071391836	0.828459595330652	0.969045191300616
SAOUHSC_00644	144.501199954666	-0.00143178111258108	0.182778455258635	0.984441941054312	0.998709977993863
SAOUHSC_00643	110.090355988918	-0.154725569490065	0.197374964450658	0.185175761789081	0.762752487269304
SAOUHSC_00641	451.533040648235	-0.188899303812405	0.179816173027335	0.116789069735947	0.700734418415683
SAOUHSC_00544	309.655117279596	0.0128069745892303	0.161327817236226	0.901646948926604	0.983185139589691
SAOUHSC_00640	215.758737050397	0.0628852093497236	0.182142178456562	0.52318965306572	0.895747554849007
SAOUHSC_01418	1177.92715020965	-0.755540888282867	0.203846682478782	1.50752227087624e-05	0.00125425852936903
SAOUHSC_03046	16.6370988284951	0.0500065194383656	0.198145703759364	0.515626012190436	0.895747554849007
SAOUHSC_02942	197.811283583627	0.197288528561291	0.20409511147693	0.11479935438061	0.695483467315542
SAOUHSC_02660	111.614277647476	0.125407105125508	0.194762724047941	0.256619931173596	0.788818569881959
SAOUHSC_02775	23.170122414359	-0.0151143655491785	0.192221664111392	0.836317351898241	0.969790132163541
SAOUHSC_00634	14288.9876231847	0.150171365708966	0.191903065845274	0.210638606535369	0.768646143146608
SAOUHSC_02502	2775.43644536774	-0.104740116896348	0.214810553574477	0.249341191307931	0.781438588910217
srn_1580_sbrC	2.11458434251912	0.00616956282060642	0.206324847399768	0.800460059467675	0.963544983389103
SAOUHSC_01973	818.136672720221	-0.0569803858317247	0.164295314558478	0.583538916795486	0.916102926791189
SAOUHSC_00633	532.396928962738	0.0189746288918427	0.161394271107395	0.854625698222226	0.974987130268412
SAOUHSC_A02794	94.4575127071966	0.0744907839933719	0.219464570247471	0.175180743906165	0.762752487269304
SAOUHSC_00876	108.543921105847	-0.00784152799124914	0.16467446206684	0.936171006016989	0.988862814650193
SAOUHSC_01470	110.921755338929	0.0931958935707661	0.224376562721703	0.177501642527791	0.762752487269304
SAOUHSC_00632	8.08720359449621	0.0174779427830522	0.202031719978964	0.731915826005519	0.961796377976526
SAOUHSC_00091	6.40589941282829	0.0219388255012716	0.203797835106072	0.637392497901907	0.930994565983944
SAOUHSC_00093	1276.79025795392	0.0344573538165102	0.175213200763801	0.724204574105225	0.961796377976526
SAOUHSC_00628	31.4526231260569	-0.00873141955773751	0.185117503359865	0.915717328621434	0.98549764526475
SAOUHSC_00958	400.417821863522	-0.0306848218233032	0.167934504268919	0.758266873048249	0.961889694638176
SAOUHSC_01712	47.4939518186268	-0.0246410266291775	0.185481597309346	0.771770340452958	0.961889694638176
SAOUHSC_00625	40.3381770490401	0.204420203691047	0.28260938506609	0.0816512070505041	0.619457181757016
SAOUHSC_00621	18.6827952906712	0.0542306594806891	0.204943706854554	0.418727254874022	0.874204705978256
SAOUHSC_00929	1.68423805332245	0.0220384350081637	0.207056525834041	0.471507515568395	0.885759383953134
SAOUHSC_00630.1	7.27192557420861	0.0173590404900276	0.201614099130865	0.739895370167529	0.961889694638176
SAOUHSC_00170	210.173968021966	0.896205889981238	0.408859432739492	0.00124491027419922	0.0425656992383735
srn_0640_sRNA41	13.92186172494	-0.034665493303072	0.204551517332558	0.507020143207055	0.895435997008864
SAOUHSC_01150	6964.79232549973	-0.0431303577381916	0.182034580457249	0.63975761171955	0.930994565983944
srn_4120_Teg20	77.3942160838722	-0.0366686554754256	0.185105521788365	0.675211670466276	0.943880961335268
SAOUHSC_01297	8.97566159584167	0.0428392489618034	0.212726515508222	0.108469471235042	0.681068890870407
SAOUHSC_02790	202.155214101409	0.0373426696173872	0.18684499226483	0.671078542767321	0.943668756477314
SAOUHSC_00713	171.197614068444	0.0791447659679515	0.163964148792098	0.461418570096433	0.881796410594409
SAOUHSC_00616	79.7506084571108	0.0470470868397934	0.185812766382183	0.606308725841582	0.926102924991398
SAOUHSC_00615	57.5232078964865	-0.0224861190881225	0.179893290057259	0.803442023314095	0.963544983389103
SAOUHSC_00533	4011.99106220008	0.319944184850782	0.157093478708406	0.00973689773344457	0.195994328569981
SAOUHSC_00776	167.862186726993	0.0342416290086369	0.170278722876246	0.732182955990076	0.961796377976526
SAOUHSC_00614	57.3110990929175	-0.0100683562296735	0.178733481293153	0.910346462134238	0.985074855322829
SAOUHSC_01984	8.94430197553094	-0.00216697473420443	0.201894336072173	0.960967224860433	0.99266840350953
SAOUHSC_00293	5.530620760495	-0.000152466834100786	0.204924857394391	0.993561404717429	0.998709977993863
SAOUHSC_02483	147.376751268628	0.0797641578968661	0.16625451136097	0.457586658698605	0.880598535167092
SAOUHSC_00611	815.677429618324	0.124629479853065	0.184435694405579	0.267285790067506	0.789114418620127
SAOUHSC_00610	83.598683642544	0.0813064169766361	0.211859092144734	0.292262215383818	0.80905681071501
SAOUHSC_00660	817.612047348819	-0.154016105136039	0.202243954370384	0.184209426816411	0.762752487269304
SAOUHSC_00604	298.039267980844	-0.0617721848268185	0.154732589531163	0.559478556763379	0.904694738892181
SAOUHSC_00602	15.5276913939556	-0.114744508019888	0.233799028975861	0.147628972832189	0.741801576135474
SAOUHSC_00949	312.888081610515	0.0976516297522925	0.209628638920408	0.286075628248969	0.801397046138525
SAOUHSC_00600	34.0475968727375	-0.021678041408061	0.182733316403533	0.804693400193991	0.963544983389103
SAOUHSC_00724	44.9100838521002	0.133950718500479	0.23463768192653	0.160971256035248	0.751405094423816
SAOUHSC_01097	19.2744656146769	0.0607971462337312	0.203709563120097	0.412545130294538	0.874204705978256
SAOUHSC_00598	8.96516893282703	0.0129242301042007	0.19912791968836	0.825985392784312	0.968100597413895
SAOUHSC_01972	511.632019833583	0.10138726687991	0.168151587128622	0.35655701386441	0.843995301734285
SAOUHSC_00925	402.171721251408	0.340060236704922	0.734044630539591	0.0134126435610357	0.242593900930036
SAOUHSC_00608	583.73367313238	-0.0581561983389714	0.205403518278616	0.396938384597253	0.866627786754203
SAOUHSC_02873	539.006127531754	0.0415809763026612	0.153026760389131	0.69303438702209	0.949254660048875
SAOUHSC_00587	25.1853289972679	-0.0648493805140756	0.197074902437964	0.447946353168392	0.880044599253142
srn_0080_Teg107	20.4153458900174	-0.0340508833652017	0.202314450253532	0.559623852388746	0.904694738892181
SAOUHSC_00807	42.1506374487088	0.0888518524464658	0.196829921954848	0.361073444280294	0.84850192655406
SAOUHSC_00624	4.54420639833531	0.0123993460723804	0.203693330298878	0.769432917232714	0.961889694638176
SAOUHSC_00581	125.350093934313	-0.0699956249680722	0.172654542987687	0.499966047906993	0.895435997008864
SAOUHSC_00575	1102.51422008649	-0.14414014589799	0.229404372425375	0.166779453090421	0.752769466390036
SAOUHSC_00573	838.064596507791	-0.118255741132386	0.202028913647802	0.259548500801154	0.789114418620127
SAOUHSC_T00012	26.5772076968204	0.0140742305934564	0.204395992864451	0.725152311363477	0.961796377976526
SAOUHSC_00897	48.6803284842916	-0.119288375130606	0.222545651372747	0.205054990008802	0.766361407826721
SAOUHSC_00291	1.57563008679995	0.00997813141951999	0.206751025146168	0.656739216197155	0.935118286855221
SAOUHSC_01448	30.6855689053122	-0.251784798892778	0.365927125154525	0.0419272688442035	0.465665540531418
SAOUHSC_01896	19.3637570842202	0.0824995785004091	0.215990273481615	0.249346561056092	0.781438588910217
SAOUHSC_02358	546.514010922406	-0.31591370591931	0.283777887845645	0.0370350375053898	0.444420450064677
srn_1510_rsaA	29.1603752512802	0.0272727376522095	0.204217638366721	0.574288566699865	0.912022623411152
SAOUHSC_00933	1075.13283783213	0.0980062378819795	0.172230723833004	0.370604809552294	0.854925697451502
SAOUHSC_02284	208.215570293148	2.11913330791838	0.316592288742971	1.07957996074873e-12	1.34731579101442e-09
SAOUHSC_00571	55.8116048688365	-0.0345499244798859	0.189896640783641	0.673515654600326	0.943880961335268
SAOUHSC_00565	168.481408082192	-0.258544211759927	0.210399135792811	0.0543248593070922	0.533837987521662
SAOUHSC_01691	9.54600604328708	0.0473478643800534	0.205668361699874	0.428230452763814	0.874204705978256
SAOUHSC_02555	373.713297008873	0.0679049419926136	0.152754144343274	0.524089279963468	0.895747554849007
SAOUHSC_00906	1240.83350025533	0.101219013764271	0.140304663666112	0.342493244092386	0.832388643870102
SAOUHSC_00163	58.8511189953559	0.141050845226475	0.257383527046002	0.0876595458949085	0.641637028016691
SAOUHSC_00564	197.128055442147	-0.246487423393064	0.191153428128616	0.0567034687328734	0.540126016222969
SAOUHSC_00841	4.23127585009863	-0.0337392438534914	0.20791785666525	0.381107775028066	0.86163496962867
SAOUHSC_02714	14.9776156839099	0.0476250070894933	0.20255531216494	0.479646323197087	0.888787841648054
srn_3610_SprC	67.9421715221149	0.0170085023965687	0.202021856371089	0.739178989977319	0.961889694638176
SAOUHSC_00558	45.4497776542509	0.0721397327611965	0.193134972137363	0.438585609599563	0.874204705978256
SAOUHSC_01123	5.32799569637962	-0.00712452573561506	0.201731008719633	0.881088010550488	0.976118807960061
SAOUHSC_01634	384.502693838797	0.0354276128096984	0.184241195255837	0.694402892081414	0.949254660048875
SAOUHSC_00557	20.8903070379253	0.0251818288537894	0.193203225939568	0.737453522624577	0.961889694638176
SAOUHSC_01115	16.9854309690801	2.46625316581328	0.91227299691039	0.00025345590909981	0.0129107336553699
SAOUHSC_00832	34.7855250893082	-0.0203949643815852	0.187016571307806	0.804433165030673	0.963544983389103
SAOUHSC_02097	101.745681419691	-0.00949930844309434	0.181459103894843	0.912498128685678	0.98549764526475
SAOUHSC_00555	142.360880039727	-0.0961094809585319	0.173937328249857	0.374383735034942	0.85651860920918
SAOUHSC_00554	984.077793064032	0.0492182342929725	0.141765978053578	0.639247860792376	0.930994565983944
SAOUHSC_00549	654.636527110307	-0.0479098246599616	0.183860272186152	0.6035051091703	0.925275646492057
SAOUHSC_00548	180.205178614466	0.00687374269593419	0.178819100447538	0.941874184724352	0.990277154621728
SAOUHSC_00464	167.069028426262	0.127356100432911	0.202873828580247	0.242323436714929	0.781438588910217
SAOUHSC_01253	958.367385888144	0.0469197731958057	0.148673822725297	0.658619033060517	0.935622282214007
SAOUHSC_00728	1971.27074401517	-0.222516541919286	0.165698394456617	0.0635214676651224	0.561881971882909
srn_2200_Sau6053	248.537462970911	0.0127120955734948	0.199900047072867	0.824296897218331	0.967754024203647
SAOUHSC_01040	12464.645982395	-0.304534568475208	0.253955156328117	0.0374418645227659	0.447152602147482
SAOUHSC_00543	197.386469814528	-0.0111987891645777	0.146336736215844	0.912256857938311	0.98549764526475
SAOUHSC_00538	221.452768772652	0.254884251299166	0.280267537187227	0.0624633932000212	0.560822408011701
SAOUHSC_00532	826.428099766859	-0.559106488251934	0.287687001410647	0.00382351597705653	0.107230290772282
RNAseP	20581.3093168063	-0.030785627092949	0.167405237558126	0.727704789686859	0.961796377976526
SAOUHSC_00531	322.955363480724	0.0698687884741378	0.166328094443793	0.509044372157359	0.895435997008864
SAOUHSC_01807	3156.59209441116	0.0646058485110808	0.175924459797161	0.528305884654442	0.896306489946816
SAOUHSC_02552	90.2604649372593	0.0797956436872941	0.203361207196804	0.359497525280906	0.845717081150934
srn_2660_sRNA219	4.74827528714422	0.0358560552793799	0.211575483841241	0.0667059289515706	0.566319723343947
SAOUHSC_01900	2.39688958550702	-0.00542916097334746	0.205651511590054	0.849832116017634	0.973680461071159
SAOUHSC_00529	43981.9294320885	-0.193399977490764	0.284024575583365	0.0788378172333746	0.614438807504887
SAOUHSC_00645	75.0648197179468	0.0680695783556796	0.207964642514671	0.34880023869147	0.840352698623465
SAOUHSC_00300	811.998392575041	0.979880235574158	0.371473957766815	0.000390346780411529	0.0180426956279107
SAOUHSC_00528	8001.3394739087	-0.369858121470181	0.357973541312985	0.0258663565468361	0.358680144116127
SAOUHSC_00527	6729.0028170229	-0.442431670108093	0.222675546485554	0.0053889067743084	0.131869718712488
SAOUHSC_00769	1985.45935439166	-0.0197581024255575	0.161659674662371	0.838625934065818	0.969790132163541
SAOUHSC_00526	1682.55602859412	0.0373265418031324	0.20178833648896	0.550861729842246	0.902606444700759
SAOUHSC_00726	85.3045683641092	0.0480333916613161	0.199098148927117	0.517761025686497	0.895747554849007
SAOUHSC_00082	42.7720509040528	0.112858084744465	0.231322184289136	0.161449496959032	0.751405094423816
SAOUHSC_00857	1.47444482436997	0.0314669116862728	0.2100039653718	0.155705498430818	0.747775637091656
SAOUHSC_01304	12.0187346303201	-0.0716624351078195	0.214963164746406	0.246408454333496	0.781438588910217
SAOUHSC_01347	1914.18471342637	-0.143467547446561	0.156462674418026	0.199642020216834	0.762752487269304
srn_1420_Sau60	28.8132338810063	-0.0203762873112816	0.19303746819349	0.779903756002571	0.962877338049972
