locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_00555	42.8806554982993	-0.0101701359153363	0.119374452323521	0.839456662800842	0.972094651737931
SAOUHSC_00554	436.546344113275	0.0255742715024478	0.0807873322643646	0.695083784488233	0.924697632469798
SAOUHSC_00549	539.324558526046	0.00545088635468816	0.0751116903641064	0.931976824772878	0.993536152379988
SAOUHSC_00548	395.220681061717	-0.0987852604506528	0.0952819563161789	0.163051851497436	0.53383529751562
SAOUHSC_00464	242.033373069762	0.067460290683541	0.10152716933696	0.333470160143201	0.750785125902174
SAOUHSC_01253	1328.360828703	-0.00773550460270759	0.0622627797987457	0.887471073081237	0.989373298353437
srn_1480_sRNA130	9.16399695652564	-0.019600293047354	0.130444125384838	0.474883339793041	NA
SAOUHSC_00728	2456.87165158431	-0.0927549524803532	0.0613372683196269	0.0871522154284207	0.371229859279611
srn_2200_Sau6053	180.822520525962	-0.104308668520855	0.124994108577452	0.165352775404997	0.535247439651956
SAOUHSC_01040	13246.0979259649	-0.0310507729084945	0.0475702580447769	0.480421104179878	0.851875625119504
SAOUHSC_00543	205.508117689652	0.00268444579198168	0.0965583283803483	0.968383198766686	0.993536152379988
srn_4140_sRNA338	17.5605135645535	-0.118072109483013	0.215010423281261	0.00832786776564386	0.0737660923007031
SAOUHSC_00538	96.3929983180279	0.0172869790555914	0.109230633435976	0.780700858305434	0.954514406263695
SAOUHSC_00532	953.427893538159	-0.309937452191318	0.0812321903024877	1.84650940357019e-05	0.00051435005359975
RNAseP	15731.7594242999	0.157161737572342	0.0492644042960507	0.000600745649879083	0.00993576984995327
SAOUHSC_00531	177.10229399471	-0.0414281595344076	0.101351076007179	0.53604687730255	0.867725627521768
SAOUHSC_01807	2357.03747327577	-0.0854888141258074	0.0594299658747422	0.106227849088328	0.421921869643508
SAOUHSC_02552	79.4481899642055	0.0479383752318345	0.120201160018711	0.434426733306512	0.832559974001605
SAOUHSC_01900	2.94944648293599	0.00817412817436028	0.130831794106186	0.596502427505918	NA
SAOUHSC_00529	73821.6367364187	0.0503056658177824	0.0491428855024078	0.296992098366227	0.713657516732465
SAOUHSC_00645	90.3700897221106	-0.0667028772713299	0.124637846223251	0.307287665517263	0.72530652235846
SAOUHSC_00300	927.567069690447	-0.138779918772402	0.0945359202264546	0.0557858155147574	0.278534366614956
SAOUHSC_00528	14295.8649532185	0.0624393600597289	0.0544641616007016	0.211391311815199	0.607672129785189
SAOUHSC_00527	12871.7375241588	0.0534325102652177	0.0487446028469794	0.237326306327438	0.646698441810641
SAOUHSC_00769	1894.69261225647	-0.0790040465759737	0.0627474111645915	0.151523028653082	0.524140934082638
SAOUHSC_00526	2328.05086433506	0.0999421851214524	0.0594223136592652	0.0596004985298585	0.287412882432142
SAOUHSC_00726	88.2932122991904	-0.0368673904734241	0.114771005612285	0.548660510624003	0.872352586362194
SAOUHSC_00082	34.1112714663191	0.116492279551062	0.189325875018972	0.0569379386570934	0.280428151051754
SAOUHSC_01304	15.492627644148	-0.0101507957298656	0.126821694836099	0.76941063411711	0.953589902715994
SAOUHSC_01347	1677.02439334289	-0.161955956789364	0.0722721020366733	0.00917826649604552	0.0783483474682595
srn_1420_Sau60	26.5555868054003	-0.00193886009748352	0.123363417036663	0.962061217878135	0.993536152379988
SAOUHSC_02647	279.5467618828	-0.0121732150416693	0.090362960036673	0.851687350162822	0.976851381250294
SAOUHSC_00521	5751.62108457696	0.173922640267844	0.0614890192444132	0.00165789725635133	0.0226436676883598
SAOUHSC_02351	1191.48972913467	-0.163202198157791	0.0734883709062084	0.00953306887749486	0.0804044096161618
srn_1410_Teg77	2021.97937029988	0.128490550630517	0.0709451068164988	0.0342022872954187	0.202252073196652
SAOUHSC_00980	305.857544800103	0.0388644199939221	0.0896979727073301	0.559527571459211	0.87483003602596
SAOUHSC_00519	9895.16689768642	0.201153180806896	0.064314227035176	0.000493891987545679	0.00864106890606779
SAOUHSC_01454	313.039831082358	-0.0926002533989829	0.0984605401585578	0.19362718014933	0.583084979197911
srn_3570_sRNA284	16.6528284387447	-0.0189885785721987	0.128121359813332	0.587846103607842	0.885146494427961
SAOUHSC_00481	120.880734265167	-0.00265077940737598	0.105788770099775	0.965138418422229	0.993536152379988
SAOUHSC_00560	3.35805599980379	-0.0138775509176196	0.131302741089342	0.421347421716836	NA
SAOUHSC_00518	5497.64707189334	0.168478072856903	0.0707849936376038	0.00608341956653656	0.0590761432218252
SAOUHSC_00515	159.820543823066	-0.0546439206281997	0.106830848076492	0.421254265462108	0.819954915624401
SAOUHSC_00065	7.58120323022238	0.0101456531749881	0.129438340081103	0.687623648502254	NA
SAOUHSC_02653	17.8210366777699	0.0357020545238159	0.132252804072307	0.343512603409297	0.755478644855271
SAOUHSC_00365	2295.47553043374	0.0341710780709778	0.0588946171270913	0.517818662652043	0.867358537346165
SAOUHSC_01490	7569.7003969238	0.0550188546424608	0.055305026024977	0.272290573123081	0.684607058552926
SAOUHSC_00547	209.062699245882	-0.0672248894785873	0.103800811319093	0.334985799446072	0.751234043884887
SAOUHSC_00509	1521.4645104734	0.0623294281767853	0.0655236203073547	0.273578000190969	0.686214012327346
srn_4666_tsr36	7.97302532730043	-0.0206199426265425	0.131131387322253	0.417563967852448	NA
SAOUHSC_02267	341.142596238445	-0.243544207503285	0.120958151574894	0.00696081079030709	0.0646317387854391
srn_3480_sRNA275	113.850592143317	-0.0233277405122969	0.107194727044433	0.71158641457721	0.926462755018421
SAOUHSC_00508	214.875454938299	-0.0158883157114269	0.0953495144007892	0.808280977681493	0.967136622614613
srn_5120_Sau5995	20.7856425429145	0.00631061799351396	0.125212247236321	0.871090319642896	0.981246228014853
SAOUHSC_00989	220.409538001453	0.0723229992520937	0.108614832601871	0.283545961003495	0.693599209593946
SAOUHSC_01979	321.137317100608	0.13257332383228	0.103788218679761	0.0792251250049431	0.347402757494305
SAOUHSC_00507	353.655805017237	0.0373924644294495	0.089879679247296	0.573999000331393	0.881482277782456
SAOUHSC_00505	1201.33070601311	0.230018303814339	0.0819471265502169	0.00105600754831075	0.0161353164196065
SAOUHSC_00886	1479.57787837555	-0.0474882449441271	0.0647892253765601	0.398912708521607	0.803518747802324
SAOUHSC_02594	100.755914903457	-0.0652916119509539	0.122060489625851	0.322531667755172	0.742825314362407
SAOUHSC_00870	983.325834820995	0.0851109378371209	0.078725791757834	0.18634880394159	0.571419669839704
SAOUHSC_00503	106.701639438316	0.117020133919679	0.144685812254198	0.127037636685211	0.474318654078646
SAOUHSC_01235	991.05674717566	0.0234787517126182	0.0677714051804407	0.68673563487473	0.920579139288167
SAOUHSC_00831	5.08595862540406	0.00492702597232577	0.129802195198622	0.814024456348745	NA
SAOUHSC_T00030	32.7716744480011	-0.0181965720899835	0.124471748400771	0.675580296840991	0.915623232018168
SAOUHSC_02422	222.162430592648	-0.0199677621309719	0.0948881667114714	0.761950989301996	0.951457533255643
SAOUHSC_00097	111.676891105335	-0.0322252353758656	0.111350481736894	0.607052630848379	0.893945621461056
SAOUHSC_02965	82.5734181306771	-0.338473581682037	0.253818764986103	0.0104091376553472	0.0844296720933721
SAOUHSC_00893	133.850461482916	0.0298393853256591	0.106164900105673	0.645724942212612	0.909917043648544
SAOUHSC_00483	637.209630763329	-0.0389337773119543	0.0763565100170653	0.530115245020413	0.867725627521768
SAOUHSC_00734	39.3044035921001	0.0278278617388847	0.123819061316317	0.571931090754924	0.880761408618797
SAOUHSC_00277	45.9566048456714	-0.03895667930712	0.125918876182661	0.449564124861874	0.845228465659492
srn_2030_Teg52	90.2174531702346	-0.089729438347511	0.138569686848601	0.188799437681119	0.574498231014501
SAOUHSC_00474	8496.58232670329	0.0999711837931315	0.0557499699229935	0.0475078537596035	0.250184394052439
SAOUHSC_00819	2620.95048255569	0.00115391941740559	0.069610302406219	0.984357333580664	0.994447522331146
SAOUHSC_02875	118.477467858655	-0.129452629810385	0.160219154632664	0.0980969849707254	0.404817382423052
SAOUHSC_01443	4.58967045777021	0.0283847470508728	0.134402255559157	0.156996371158727	NA
SAOUHSC_02445	94.8103912490826	0.0143707431724531	0.108989920582643	0.815481788433416	0.967808794365843
SAOUHSC_00838	104.02447501948	0.02868513022823	0.111308416948745	0.644568552011667	0.909917043648544
srn_2035_tsr15	1.63119849992723	0.00761397223561243	0.131150884771625	0.527152826358819	NA
SAOUHSC_02306	108.092199645318	-0.066005769610952	0.121963819959994	0.318513343091297	0.737303523089766
SAOUHSC_01685	236.724029545253	0.504652982092502	0.13905270689935	1.98091148387811e-05	0.000544622027450643
SAOUHSC_00473	5.38274857937497	0.00429664391779332	0.129612517033612	0.845024276401968	NA
SAOUHSC_02298	523.884660602002	-0.0586207913999672	0.0797648004778012	0.35929586582502	0.768312472678351
SAOUHSC_00472	1445.70388663268	-0.127448522405709	0.0694626544754688	0.0329072448724276	0.196792761002625
SAOUHSC_01657	105.789493063433	0.10538291765947	0.138637997053437	0.155432068092486	0.525730513051977
SAOUHSC_00213	4.20069038788519	-0.0133682254378964	0.130935560333282	0.484353243536722	NA
SAOUHSC_01998	184.030183937039	0.015123563296416	0.0997732836844303	0.817874853353426	0.967808794365843
SAOUHSC_01794	73.6916442180849	-0.0373255449496043	0.117047974285472	0.534096151820944	0.867725627521768
SAOUHSC_00216	4.69523965215944	0.000671617928453783	0.129878945761737	0.974322988698731	NA
SAOUHSC_02650	245.999355502463	-0.0284499463536055	0.0930102095110633	0.667440530605663	0.911594582769154
SAOUHSC_01356	55.7594633588355	0.0258369381140228	0.119067852088962	0.638932359185467	0.909629996231092
SAOUHSC_02334	13.8882021976777	0.00266071301365561	0.12700620318811	0.936574647165074	0.993536152379988
SAOUHSC_00102	6.98262878440451	0.00396788650954046	0.129168813272218	0.869934962417635	NA
SAOUHSC_00326	11.2194596626948	0.0185454788430697	0.129618380649045	0.535267193664974	NA
SAOUHSC_02299	185.538251654594	-0.0384586173668686	0.0990881490769898	0.562439434123887	0.876609097005841
SAOUHSC_01647	43.3682692798793	-0.0161063575146682	0.120485918538876	0.746830122232797	0.944467962226303
SAOUHSC_00842	171.796705412519	0.0964733915475633	0.123885037621957	0.19181083478786	0.580090767494143
SAOUHSC_01238	304.892079480657	-0.0106847881508214	0.0874524999491386	0.869337192976842	0.980493786644632
SAOUHSC_T00059	41.9685337243249	-0.0588765572009471	0.134896097705197	0.270051935958848	0.681406374761481
SAOUHSC_00924	147.438204823965	-0.189551008404536	0.186855835797298	0.0434081489705771	0.235025706830465
SAOUHSC_00255	38.5435481548193	-0.0020589984128537	0.120183183451876	0.964671644920144	0.993536152379988
SAOUHSC_00174	11.3274540905689	0.0897600752776759	0.175567726540861	0.0136200075559638	NA
SAOUHSC_01279	49.2828350324969	0.0724638816182306	0.140317107504976	0.211838465650198	0.607672129785189
SAOUHSC_00652	177.442502335826	0.0258182946303269	0.0991941183770224	0.696890974883823	0.924697632469798
SAOUHSC_00251	143.435878726105	-0.243162681283199	0.177597723717346	0.0194027173352562	0.136463629896137
SAOUHSC_02243	38.660726989436	-1.57169840855738	0.342248202866713	1.99850135732783e-07	1.08482753165718e-05
SAOUHSC_01186	416.55948145623	0.0406177576526945	0.0828149975385571	0.526605633548055	0.867725627521768
SAOUHSC_00618	56.8525228556534	0.00780573560364982	0.116226044160191	0.88749168331279	0.989373298353437
SAOUHSC_00195	18.8195672309302	-0.0211936128967989	0.127770632732424	0.569652417226391	0.880761408618797
SAOUHSC_00005	2005.35561508556	0.152080042836172	0.0657331338673059	0.00865277043502948	0.0747670000447241
SAOUHSC_00953	395.992685615865	-0.133547858516336	0.104675636292029	0.0768292059507077	0.341696279406824
SAOUHSC_00191	4.73303281757155	0.00190047217745906	0.129772407003578	0.927451192025241	NA
SAOUHSC_00157	45.3712757575257	0.0381579754626566	0.125021428956585	0.467627209690544	0.851875625119504
srn_3330_Teg71	419.51722720183	-0.035981119290422	0.0827189655209508	0.577460482974231	0.883297574029225
SAOUHSC_00803	1356.65927170788	0.127441098301086	0.0744938061577711	0.0418279953199397	0.229999652187824
SAOUHSC_01420	55.9929869367152	0.0359194207019806	0.1215075429858	0.520742891340093	0.867358537346165
SAOUHSC_02244	25.1366388582272	0.00174423589892	0.123707167061379	0.968255562505736	0.993536152379988
SAOUHSC_00190	97.3689426678239	-0.0494162029314736	0.117962187344568	0.433211624958696	0.832559974001605
SAOUHSC_00192	41.7982935077309	-0.163071720153817	0.294927173506814	0.0150652974606887	0.112696942488615
SAOUHSC_00764	177.40856292946	0.029866837937269	0.100780133214262	0.652292311102566	0.909917043648544
SAOUHSC_T0001	100.021970509594	-0.0548053752209301	0.1180818673289	0.395787888661636	0.800270258163022
SAOUHSC_01398	81.9870509266723	-0.0815473110242965	0.14124570537657	0.196351511093585	0.587113204781241
SAOUHSC_02110	39.9077895439522	0.183748135121788	0.288423138423764	0.0283494355676734	0.179151507751536
SAOUHSC_00333	185.374177641372	-0.0152033864780223	0.0984025504596896	0.815581672175452	0.967808794365843
SAOUHSC_00188	2531.72330025734	-0.373337487065913	0.25100288004321	0.00667188002081511	0.0624972124073699
SAOUHSC_00394	1.76677469302874	0.00297816696987489	0.130831162917233	0.810156153635941	NA
SAOUHSC_01795	271.06815938575	-0.028611383719525	0.0909319346751928	0.665672902572216	0.911594582769154
SAOUHSC_00642	303.465117590216	-0.00253734153343703	0.0867548064236153	0.968905597218879	0.993536152379988
SAOUHSC_01348	77.850545880688	0.0733797671730938	0.131983399568776	0.254780910668474	0.665011384306588
SAOUHSC_00186	78.8269756234899	0.00974862477725308	0.113202103813416	0.865755414729003	0.980376725155088
SAOUHSC_00374	1962.43658288895	0.167664477549896	0.0895033963044417	0.0196083940634631	0.137453543815733
SAOUHSC_T0008	72.7807775067813	-0.074433619902788	0.131841564839413	0.250213956058994	0.662634895375901
SAOUHSC_00220	200.415463144494	-0.0415993974116152	0.0980037072142723	0.535527535541271	0.867725627521768
SAOUHSC_02992	3.67910784917435	0.0142881935517016	0.131267150350624	0.427244562757327	NA
srn_1650_sRNA139	2.24428946394785	-0.000512590015368127	0.13057026405583	0.970344083139621	NA
SAOUHSC_01373	750.685435833665	-0.0510196510440291	0.071575664669407	0.395554639679111	0.800270258163022
SAOUHSC_02922	806.365506163587	-0.13595227842931	0.091345907680193	0.056287909565556	0.279188308302301
SAOUHSC_00100	490.964471051961	-0.0561686757711392	0.0834079882659455	0.39003181558816	0.793227808885049
SAOUHSC_00406	298.637982184527	-0.104138946708512	0.103664075590942	0.155046251049526	0.525730513051977
SAOUHSC_00517	724.01257442388	-0.0106298787440682	0.0719502366762138	0.857150604277956	0.978723522853054
SAOUHSC_00501	1400.46705661543	-0.087022690045446	0.0652378465092162	0.124827286089537	0.470711496131714
SAOUHSC_00173	92.9625496664609	0.146106059955644	0.169000490754796	0.0778398065746966	0.345465137355624
SAOUHSC_00757	508.433014634668	-0.0135988450885448	0.0808263402625452	0.830389612054982	0.972094651737931
SAOUHSC_02406	294.190444290785	-0.156361784281648	0.115706722720367	0.0528168403813699	0.268660279881688
SAOUHSC_00393	2.57301306114447	0.00326358995465237	0.130581494133872	0.826683516909913	NA
SAOUHSC_00667	81.1380966004112	-0.0505725375449038	0.119884030175229	0.415819407887104	0.818725900471863
SAOUHSC_01242	224.581969143151	0.0980073712021659	0.115063387620543	0.186514403334547	0.571419669839704
SAOUHSC_00172	23.0782507150423	0.00540098532566133	0.124375821273493	0.89476634383173	0.990701019817873
SAOUHSC_00957	325.842214638029	0.194081912905066	0.117612530827916	0.0220438391656451	0.149924819735837
SAOUHSC_00202	12.4842569425263	-0.0425054283372462	0.136982606882377	0.195611931713281	NA
SAOUHSC_01288	1.83684346370773	0.00468529634029436	0.130852257805262	0.718216782795679	NA
SAOUHSC_00235	43.6253104986337	0.0522490134253691	0.130462850491809	0.334076329050471	0.750785125902174
SAOUHSC_00167	70.7629297785279	0.0266119935976773	0.11520218431762	0.650844623834837	0.909917043648544
SAOUHSC_00946	462.833801430202	0.0127051297624586	0.0833744947291798	0.841514194668457	0.972094651737931
SAOUHSC_00561	23.6155393945266	0.842119321343211	0.554877220138948	0.00342732931646437	0.0385939157603993
SAOUHSC_02836	17.3696723281959	-0.00617493684585484	0.126212184177639	0.860517593880683	0.978911039748295
SAOUHSC_01865	532.825835578549	-0.0173632989608257	0.0763896665650989	0.777824295329517	0.954514406263695
SAOUHSC_00833	99.0802919658158	0.0459348575535424	0.116145869802668	0.468574456811267	0.851875625119504
SAOUHSC_02604	46.6559292927375	-0.00644212979751846	0.119262595816385	0.896685824264481	0.991474903129707
SAOUHSC_01281	22.5394992783742	0.00167654796724804	0.125092497590118	0.96696517185586	0.993536152379988
SAOUHSC_02416	4.53347905075761	-0.0211131376696837	0.132439549538846	0.274387952199629	NA
SAOUHSC_00545	10952.3629501646	-0.39120004033618	0.0851055832137671	4.07331126784505e-07	1.91626665645066e-05
SAOUHSC_00435	89.5046612482804	1.20696021640392	0.215129840899226	1.10640657524876e-09	1.06466487263711e-07
SAOUHSC_00094	762.682175644267	0.0035153383086979	0.0777537073655347	0.956095936753077	0.993536152379988
SAOUHSC_00450	70.7522467655574	0.0399767519319956	0.119286642877065	0.500368128299947	0.857022109717627
SAOUHSC_02503	3939.96483698888	0.142346721690345	0.0747872591946355	0.0241219737840501	0.159286127256563
SAOUHSC_00485	191.155894042643	0.0135562321659083	0.0959980425479475	0.837057646583594	0.972094651737931
SAOUHSC_00022	930.935895322069	0.178603228603131	0.0808897161934967	0.00840514838463016	0.0741404130427585
SAOUHSC_00795	25376.2443962354	-0.176584883066594	0.0555221043585039	0.000500695920290144	0.00868830543651012
srn_1080_RsaX05	130.717374997372	-0.0544550234439089	0.11201649459517	0.415091968490241	0.818725900471863
srn_1530_sRNA133	313.78733456112	-0.196465448422736	0.158055065836559	0.0357000467354079	0.20820109900512
SAOUHSC_00209	34.5699060287429	-0.0310384114080343	0.125546790505034	0.514479531359676	0.867127152661047
SAOUHSC_00155	6461.96655802897	-0.358905392639404	0.0556061113561887	1.31389948748751e-11	1.85435014334071e-09
SAOUHSC_02848	3249.25437984093	-0.677335328208611	0.0871092058388199	4.9789065900279e-16	2.10806905021781e-13
SAOUHSC_00221	309.509489687391	0.0635660398118103	0.0943728064824813	0.354290952326175	0.762448226236864
SAOUHSC_00151	784.365728479508	0.0115471416936537	0.0755988891962558	0.852726193930346	0.976851381250294
SAOUHSC_01670	184.046136837061	-0.01380337929574	0.098052653043821	0.832292440810584	0.972094651737931
SAOUHSC_01882	242.495839074669	0.0529131250368603	0.0967846500277269	0.438227046050747	0.835789780621109
SAOUHSC_00875	425.757113144574	-0.023889502781209	0.0830007863809892	0.71053544042271	0.92570940855539
SAOUHSC_00150	6.93512198873817	-0.0319310550849298	0.134709498085461	0.193795007645365	NA
SAOUHSC_01904	7.666792448582	0.00361094496799497	0.128965309482951	0.886620668725674	NA
SAOUHSC_02831	26.8860584926989	-0.00922852244826122	0.123771909929912	0.826639335035063	0.971679884658094
SAOUHSC_00078	12.5049335923368	0.0464352534209704	0.13911783689334	0.154181675996726	NA
SAOUHSC_00845	25.1129957347378	-0.0328693965960533	0.12906088402422	0.437229437061502	0.835392344999278
SAOUHSC_01901	720.3797792863	0.287027918491935	0.0870816381507194	0.000145643451736137	0.00293644940309906
SAOUHSC_00504	275.262009038512	0.259458169666341	0.128059496296752	0.00603164990029484	0.0588433310549501
SAOUHSC_00254	15.4099516462593	-0.0399957350914247	0.134988387490263	0.255072859734034	0.665011384306588
SAOUHSC_00149	12.816132718758	-0.0238665386606263	0.130811165908548	0.422074356627045	NA
SAOUHSC_02744	20.5978804233646	-0.0303146932474779	0.129392561826816	0.445337944633599	0.841768239990473
SAOUHSC_00083	27.3364373413826	0.0265049563289112	0.126211380007461	0.549718995610183	0.872352586362194
SAOUHSC_00146	451.533296361758	-0.307645132247853	0.104600507056443	0.000409030401873836	0.00740100308347787
SAOUHSC_00907	97.998302552442	0.0935209262848961	0.136209005986315	0.186368912083104	0.571419669839704
SAOUHSC_00142	7.00747344343749	0.0358349278003011	0.136173983098477	0.152259474873212	NA
SAOUHSC_00139	101.909774408956	0.115614494745457	0.147376421950755	0.127457146502333	0.475047146382814
SAOUHSC_00250	164.9681690101	-0.175301396235066	0.155672537326341	0.0499434196190371	0.258509093724943
SAOUHSC_00866	497.679409325241	-0.0971463399165351	0.0865367460004929	0.151125371755431	0.523620968913663
SAOUHSC_00981	5.49340462564417	-0.000186991211070372	0.129495206792649	0.991397669275591	NA
SAOUHSC_02249	4.22052491748724	-0.0203110126401763	0.13230116385132	0.282610620834416	NA
SAOUHSC_01370	5.4159233972492	0.0236064167186981	0.132746386264694	0.269682930175203	NA
SAOUHSC_00552	66.0231302521543	0.00948154955212519	0.114823821926652	0.867538314977861	0.980376725155088
SAOUHSC_00039	336.129323861667	0.238123088655858	0.115561207200481	0.00664933503040679	0.0624972124073699
SAOUHSC_01049	239.589291713692	0.190058479840795	0.1506306521212	0.0381087212043791	0.215711665213023
SAOUHSC_01903	7.88135978414026	0.0168108285801521	0.130319261188104	0.512694257300514	NA
SAOUHSC_00044	13.8585070010658	0.0217281212181821	0.129464264841688	0.510327959722411	0.865640576190523
SAOUHSC_00203	21.3631609079973	-0.0274390508365015	0.12874827739255	0.482932654121041	0.851875625119504
SAOUHSC_01171	57.4977986752222	-0.0160927105238024	0.121280267846816	0.741009476425236	0.942172409364699
SAOUHSC_01719	466.883887175738	0.0266234932819637	0.0843806320102726	0.680605639007539	0.918318762128082
SAOUHSC_02976	98.1590993349835	0.104665808878221	0.14251172763208	0.152322338293897	0.524610272132612
SAOUHSC_02349	961.832321709425	-0.130967668809198	0.0796804436834296	0.0457680952398261	0.243444868398773
SAOUHSC_00168	21.712793537815	0.0257907490078835	0.128114049615672	0.516398858157773	0.867358537346165
SAOUHSC_00390	2.31032064008332	0.000318867403814423	0.130745243773275	0.982006636143196	NA
SAOUHSC_00133	18.0719696141185	0.0076777921027418	0.126144593488111	0.833416104061524	0.972094651737931
SAOUHSC_00006	2833.89064351388	0.0721375264595662	0.0599503603069637	0.176088017724213	0.557192703717143
SAOUHSC_00742	2071.31056947477	0.044753259763916	0.0665301291069827	0.434944381689448	0.832559974001605
SAOUHSC_01513	48.5527924263111	-0.085718810030029	0.150763771999815	0.148194921494291	0.522011062900856
SAOUHSC_01415	367.465007141555	-0.0354035694816512	0.0886167128260468	0.592474609632085	0.885146494427961
SAOUHSC_01806	6575.80956767314	0.0213824827454472	0.0513371148190646	0.655156523220512	0.909917043648544
SAOUHSC_00001	881.335589820015	0.0123674646154298	0.0684011030036404	0.832943945476667	0.972094651737931
SAOUHSC_00801	377.534506707689	-0.032410615464257	0.0859780664128098	0.620701671149759	0.901385566655705
SAOUHSC_A02013	4.43467356855526	0.0120401356451239	0.130751103488743	0.530298334271123	NA
SAOUHSC_00599	11.5508397647242	-0.0456058821233611	0.138914105272614	0.150292860639451	NA
SAOUHSC_00295	25.3542913597273	-0.0675011214738848	0.146470406669271	0.144661450220997	0.513839412949413
SAOUHSC_00674	160.804549974817	-0.00313523375500524	0.0992228885942844	0.959666683171303	0.993536152379988
SAOUHSC_00986	6.70128135753262	-0.0365908282651927	0.136699380973045	0.127171190820141	NA
SAOUHSC_01218	1539.66408655176	-0.261407015803535	0.0702992211769533	3.63192550273702e-05	0.000926359793890876
SAOUHSC_00362	227.436022395706	-0.0678461538648382	0.10507581959635	0.331337914498124	0.750785125902174
SAOUHSC_02715	9.75425307450761	-0.00481567358729788	0.128361551823983	0.874534205661636	NA
SAOUHSC_00130	25.7364798540977	0.0537201572634854	0.138258302590752	0.223430628570627	0.626873590383264
SAOUHSC_01153	494.974417699003	0.0178702385061013	0.0787329621961872	0.777973736816036	0.954514406263695
SAOUHSC_01727	321.316371007571	-0.0240448397620041	0.0890912544790816	0.706190617583128	0.925127188999679
SAOUHSC_01069	142.998582678177	0.0468490394752549	0.107170159809825	0.484257491738441	0.851875625119504
SAOUHSC_00135	127.891061019979	0.0550985514363149	0.112729317811818	0.409968122013195	0.815697851787532
SAOUHSC_00960	152.976568456066	-0.00934085611538004	0.101788434277909	0.883917718710626	0.988724784060149
SAOUHSC_01997	439.41205600027	0.132176370101167	0.0951964217830616	0.0690698300455929	0.318112751562654
SAOUHSC_00523	609.048552233111	0.178313427578164	0.0955535444401391	0.0176943132530065	0.126979190361406
SAOUHSC_00430	67.0783343728965	-0.042128363824614	0.120273913857467	0.475144404220393	0.851875625119504
SAOUHSC_00395	9.69959181998526	-0.00705000144497303	0.12861282152064	0.795673021053559	NA
SAOUHSC_00131	12.1477948396186	0.00703675620446386	0.12768218409778	0.822102836920995	NA
SAOUHSC_01821	281.922109759625	0.19337165105998	0.126463318663684	0.0267767444421122	0.172610138554059
SAOUHSC_00817	9.77053574436319	-0.0122350258757775	0.129502675815409	0.636040039203843	NA
SAOUHSC_00169	26.6717448648054	-0.0384498967829863	0.130545675173717	0.379637288528129	0.787161743206709
SAOUHSC_01411	134.358042112836	0.138500973471426	0.158086952742642	0.0886374287379876	0.37604295919503
SAOUHSC_02430	614.029703206547	0.212755922546698	0.10396137335814	0.00863439286643987	0.0747670000447241
SAOUHSC_00061	9.18311603128558	-0.00431481653634615	0.128745213833309	0.866701986361362	NA
SAOUHSC_00647	464.345755171247	-0.096670579298599	0.0957274790924321	0.172886389878504	0.549924418080344
SAOUHSC_00489	106.250206918736	0.0286521399306263	0.112154047609146	0.641148357968122	0.909917043648544
SAOUHSC_00121	3.89314611332924	-0.0216955526450615	0.132712854381014	0.241074040545229	NA
SAOUHSC_T00026	23.8966400339287	0.0221955159224653	0.126477841883305	0.590847347220815	0.885146494427961
SAOUHSC_01254	190.989167768029	-0.00650559988407851	0.096527568470815	0.919585950130757	0.993536152379988
SAOUHSC_02145	9.63422959129023	-0.0072079828681225	0.128515347322809	0.794453336351358	NA
SAOUHSC_00302	52.3044202366924	0.0342757200123786	0.122289593286574	0.527154421759785	0.867725627521768
SAOUHSC_00138	35.1538828529261	0.033042055462822	0.125807626561931	0.49719168098436	0.856867248551736
SAOUHSC_02582	2400.49200535297	-0.12259786227884	0.0624844888544551	0.026085918953393	0.169919662844101
SAOUHSC_00124	2.57066630472145	0.0226607548597105	0.133650042756595	0.0924543650834163	NA
SAOUHSC_00659	342.219767358625	-0.0255287581789566	0.0879066374364777	0.696793398362227	0.924697632469798
SAOUHSC_00118	6.06187071953106	-0.00319487627174939	0.129463128301178	0.883893506297277	NA
SAOUHSC_00197	3.56323565998539	-0.0118112939312454	0.130929000399043	0.504687151820809	NA
SAOUHSC_00458	19.5271183448389	0.00337715444142732	0.125271765298883	0.930596975616774	0.993536152379988
SAOUHSC_00137	37.547672399633	0.039528860444322	0.127929833032426	0.421631704294246	0.819954915624401
SAOUHSC_00117	7.13081999722585	-0.00392288986115604	0.129128665337169	0.869720823566605	NA
SAOUHSC_00257	1236.11178541511	-0.403426143330045	0.0862424266047443	2.82230710259516e-07	1.42312005810486e-05
SAOUHSC_00051	15.643905561341	-0.00357474838658884	0.126409023375844	0.916120199772111	0.993536152379988
SAOUHSC_00607	198.612641628753	0.00956925426630609	0.0953764333276278	0.885009084173445	0.988724784060149
SAOUHSC_01596	27.9622464282523	0.0106800413004973	0.12356807914697	0.806278192353309	0.966529407254787
SAOUHSC_00047	22.0052717795118	0.0111342629145709	0.12514671511863	0.78052725801607	0.954514406263695
SAOUHSC_00104	5.38767625971385	-0.00561876007957935	0.129691197179069	0.794034851817564	NA
SAOUHSC_00413	1488.68335819096	-0.522677930312932	0.0917133349292772	9.13147677224801e-10	9.66566816342452e-08
SAOUHSC_00910	417.793367965344	0.0922846895981574	0.0896752365551906	0.179810914620325	0.563644835572586
SAOUHSC_00311	3.92461032134328	0.00590693341971088	0.130261176861998	0.748359365922526	NA
